com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
74305,4,0,0,2,2,0.25,1,Plein jour,samedi,octobre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,47.75,Bidirectionnelle,0.25,0,2,1,Casque,Véhicule,3.006408868078168
74920,2,0,0,2,1,1,0.3333333333333333,Plein jour,vendredi,juillet,2007,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,42.333333333333336,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,1,Casque,Véhicule,2.8619948040582512
74950,1,0,0,0,1,1,0,Plein jour,mercredi,juillet,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,15,Bidirectionnelle,0,0,2,1,Casque,Aucun,1
75007,48,9,0,7,34,0.52,1,Plein jour,mardi,juin,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.68,Bidirectionnelle,0.22,0.14,2.72,0.18,Aucun équipement,Véhicule,5.031385020857486
75020,59,5,0,7,49,0.7377049180327869,0.9836065573770492,Plein jour,samedi,septembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,32.442622950819676,Bidirectionnelle,0.14754098360655737,0.13114754098360656,2.4262295081967213,0.11475409836065574,Aucun équipement,Véhicule,5.246598730594574
75111,912,122,4,64,746,0.6217948717948718,1,Plein jour,mercredi,juin,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.873931623931625,Bidirectionnelle,0.28205128205128205,0.17307692307692307,1.6524064171122994,0.9102564102564102,Casque,Véhicule,7.902147135944019
76021,1,0,0,1,0,1,1,Plein jour,jeudi,juillet,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
76060,1,0,1,0,0,1,0,Plein jour,vendredi,septembre,2016,Deux véhicules - frontale,Normale,Sur chaussée,Pente,78,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
76091,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2005,Deux véhicules - frontale,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
76207,1,0,1,0,0,1,1,Plein jour,samedi,aout,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
76294,1,0,1,1,0,1,1,Plein jour,jeudi,octobre,2005,Trois véhicules et plus - collisions multiples,Temps éblouissant,Sur chaussée,Non renseigné,66.5,Bidirectionnelle,0,1,2,1,Casque,Véhicule,3.313261687518223
76305,6,0,0,2,5,1,0.8571428571428571,Plein jour,samedi,octobre,2019,Autre collision,Normale,Sur chaussée,Plat,32,Bidirectionnelle,0.2857142857142857,0,2,1,Casque,Aucun,3.345315376636005
76312,1,0,0,1,0,0,1,Nuit avec éclairage public allumé,jeudi,janvier,2007,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Non renseigné,56,Bidirectionnelle,1,1,0,0,Aucun équipement,Véhicule,2
76322,20,0,0,7,13,0.9,1,Plein jour,mardi,mai,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.1,Bidirectionnelle,0.15,0.05,2.45,1,Casque,Véhicule,4.466609670928564
76343,1,0,0,0,1,1,0,Plein jour,lundi,juillet,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,0,1,Ceinture,Véhicule,1
76377,2,0,0,2,0,1,1,Plein jour,mercredi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,35,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
76427,1,0,0,1,0,1,0,Plein jour,samedi,avril,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,21,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,2
76471,1,0,0,1,0,1,0,Crépuscule ou aube,mercredi,mars,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,57,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Véhicule,2
76476,2,0,0,2,0,1,0,Plein jour,jeudi,avril,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0.5,0,2.5,1,Gilet réfléchissant,Véhicule,2.6931471805599454
76482,2,0,0,2,0,1,0.5,Plein jour,lundi,janvier,2013,Autre collision,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0.5,1,1,Casque,Aucun,2.6931471805599454
76513,1,0,0,1,0,0,1,Plein jour,vendredi,mars,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
76517,2,0,0,2,0,0.5,0,Plein jour,lundi,mai,2014,Deux véhicules - par le côté,Normale,Autre,Plat,44.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
76529,1,0,0,1,0,0,0,Plein jour,dimanche,juin,2013,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,52,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
76533,1,0,1,0,0,1,0,Plein jour,jeudi,octobre,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
76545,1,0,0,0,1,1,1,Plein jour,jeudi,juin,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
76594,3,0,0,1,2,0.6666666666666666,0,Plein jour,lundi,novembre,2005,Autre collision,Pluie légère,Sur chaussée,Plat,46.333333333333336,Bidirectionnelle,0.3333333333333333,0.6666666666666666,2.3333333333333335,1,Casque,Véhicule,2.5514447139320513
76600,1,0,0,1,0,0,1,Plein jour,samedi,decembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,2
76605,1,0,0,0,1,1,1,Plein jour,vendredi,juillet,2019,Deux véhicules - frontale,Normale,Sur chaussée,Plat,31,Non renseigné,0,0,2,0,null,Véhicule,1
76611,1,0,0,1,0,1,1,Plein jour,jeudi,juin,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,24,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
76614,1,0,0,1,0,0,0,Plein jour,dimanche,novembre,2006,Deux véhicules - frontale,Normale,Sur chaussée,Pente,15,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
76660,2,0,0,0,2,1,0,Plein jour,dimanche,juillet,2021,Deux véhicules - par le côté,Normale,Sur piste cyclable,Pente,46.5,A chaussée séparées,0.5,0,4,0.5,null,Aucun,1.6931471805599454
76686,1,0,0,1,0,1,0,Plein jour,dimanche,janvier,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,49,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
76693,1,0,0,1,0,1,1,Plein jour,jeudi,mars,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Bas de côte,72,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
77001,1,0,0,0,1,1,0,Plein jour,dimanche,octobre,2008,Deux véhicules - frontale,Normale,Sur chaussée,Pente,50,Bidirectionnelle,0,0,0,1,Casque,Véhicule,1
77002,1,0,0,0,1,1,1,Plein jour,dimanche,juillet,2005,Sans collision,Normale,Autre,Non renseigné,43,Bidirectionnelle,0,0,0,1,Casque,Animal sauvage,1
77037,3,0,0,3,0,1,1,Plein jour,samedi,octobre,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,62,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.0986122886681096
77054,1,0,0,1,0,1,1,Plein jour,jeudi,juillet,2005,Autre collision,Normale,Sur chaussée,Plat,9,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
77069,1,0,0,1,0,1,0,Plein jour,jeudi,septembre,2019,Sans collision,Normale,Sur accotement,Plat,52,Bidirectionnelle,0,0,2,1,null,Aucun,2
77076,1,0,0,0,1,1,1,Plein jour,mercredi,avril,2009,Deux véhicules - frontale,Normale,Sur chaussée,Pente,12,A sens unique,0,0,1,1,Casque,Véhicule,1
77079,1,0,0,1,0,1,1,Plein jour,dimanche,decembre,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
77100,3,0,0,3,0,0.6666666666666666,0.6666666666666666,Plein jour,vendredi,septembre,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,63.666666666666664,Bidirectionnelle,0.3333333333333333,0,1.3333333333333333,1,Casque,Véhicule,3.0986122886681096
77107,2,0,1,1,0,1,0,Nuit sans éclairage public,samedi,octobre,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,30.5,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Véhicule,3.313261687518223
77156,1,0,0,1,0,1,0,Plein jour,lundi,octobre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,66,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
77168,1,0,0,1,0,1,0,Crépuscule ou aube,vendredi,fevrier,2020,Deux véhicules - frontale,Temps couvert,Autres,Plat,71,Non renseigné,1,1,-1,1,Casque,Véhicule,2
77171,1,0,0,1,0,1,1,Plein jour,jeudi,juillet,2016,Deux véhicules - frontale,Normale,Autre,Plat,17,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
77175,1,0,0,1,0,1,0,Plein jour,jeudi,fevrier,2019,Sans collision,Normale,Sur chaussée,Plat,44,Bidirectionnelle,0,0,2,0,null,Aucun,2
77194,1,0,1,0,0,1,0,Nuit sans éclairage public,lundi,septembre,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,37,Bidirectionnelle,1,0,2,1,Casque,Aucun,3
77243,2,1,0,1,0,1,1,Plein jour,vendredi,septembre,2019,Autre collision,Normale,Sur bande d'arrêt d'urgence,Plat,24,A sens unique,0,0,1.5,0.5,Casque,Piéton,2.1269280110429727
77247,2,0,0,2,0,1,1,Plein jour,samedi,juin,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,22.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.6931471805599454
77248,1,0,0,0,1,1,1,Plein jour,lundi,mai,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,67,Bidirectionnelle,0,0,2,1,null,Véhicule,1
77261,1,0,0,1,0,1,1,Plein jour,mardi,juillet,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,33,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
77268,2,0,0,1,1,1,0.5,Plein jour,lundi,septembre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,54,Bidirectionnelle,0.5,0.5,1,1,Casque,Véhicule,2.3132616875182226
77273,2,0,1,1,0,1,0,Plein jour,vendredi,juin,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,52,Bidirectionnelle,0.5,0.5,1,0.5,Casque,Aucun,3.313261687518223
77288,16,1,0,10,6,0.9411764705882353,1,Plein jour,mardi,septembre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,32.294117647058826,Bidirectionnelle,0.11764705882352941,0.11764705882352941,2.3529411764705883,1,Autre,Véhicule,4.513057659796434
77294,11,0,0,6,5,0.8181818181818182,0.9090909090909091,Plein jour,mercredi,aout,2007,Autre collision,Normale,Sur chaussée,Plat,42.09090909090909,Bidirectionnelle,0.09090909090909091,0.18181818181818182,1.4545454545454546,0.8181818181818182,Autre,Aucun,4.05916194439835
77302,1,0,0,1,0,1,1,Plein jour,samedi,juin,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,11,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
77326,2,0,1,1,0,1,0,Plein jour,mardi,mai,2016,Sans collision,Normale,Sur chaussée,Plat,36.5,Bidirectionnelle,0,0.5,2,1,Casque,Aucun,3.313261687518223
77339,1,0,0,1,0,1,0,Plein jour,dimanche,avril,2007,Deux véhicules - frontale,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
77374,8,0,1,6,1,0.625,0.125,Plein jour,dimanche,fevrier,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,52,Bidirectionnelle,0.125,0.125,1.75,1,Casque,Aucun,4.206752516423641
77377,1,0,0,1,0,1,0,Plein jour,mercredi,septembre,2018,Sans collision,Normale,Sur chaussée,Pente,40,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
77407,5,1,2,3,0,0.5,1,Plein jour,lundi,juin,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,39.666666666666664,Bidirectionnelle,0.16666666666666666,0.16666666666666666,1.8333333333333333,1,Casque,Aucun,4.1484892880125175
77421,1,0,0,1,0,1,1,Plein jour,lundi,aout,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,70,Bidirectionnelle,0,0,2,1,null,Véhicule,2
77433,2,1,0,1,0,1,0.5,Plein jour,dimanche,septembre,2010,Autre collision,Normale,Sur trottoir,Plat,52,Bidirectionnelle,0,0,0,1,Casque,Aucun,2.1269280110429727
77438,1,0,0,0,1,1,1,Plein jour,mercredi,mars,2006,Autre collision,Pluie légère,Sur chaussée,Plat,51,Bidirectionnelle,0,1,4,1,Casque,Véhicule,1
77458,4,0,1,5,0,0.5,0.3333333333333333,Plein jour,lundi,novembre,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43,Bidirectionnelle,0,0.16666666666666666,2.3333333333333335,1,Autre,Véhicule,4.043591778185858
77459,2,0,0,1,1,1,0,Plein jour,vendredi,mars,2013,Autre collision,Normale,Sur chaussée,Plat,31.5,Bidirectionnelle,0.5,0.5,2,1,Autre,Aucun,2.3132616875182226
77468,10,0,1,6,3,0.9,0.9,Plein jour,mardi,juin,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,34.9,Bidirectionnelle,0.1,0.2,2.3,1,Casque,Véhicule,4.284616638076105
77483,2,0,0,2,0,1,0,Plein jour,mercredi,octobre,2005,Deux véhicules - frontale,Normale,Autre,Sommet de côte,45,Bidirectionnelle,0.5,0.5,1,1,Casque,Véhicule,2.6931471805599454
77528,1,0,0,1,0,0,1,Plein jour,mercredi,mars,2005,Deux véhicules - par le côté,Normale,Autre,Plat,6,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
77529,1,0,0,0,1,1,0,Plein jour,dimanche,juillet,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,37,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,1
78049,1,0,0,1,0,1,1,Plein jour,dimanche,mai,2016,Sans collision,Normale,Sur chaussée,Pente,11,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
78073,4,0,0,0,5,0.6,0.8,Plein jour,dimanche,aout,2012,Autre collision,Normale,Sur chaussée,Plat,27.6,Bidirectionnelle,0,0.4,2,1,Autre,Véhicule,2.6094379124341005
78092,2,0,1,1,0,1,1,Plein jour,lundi,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,35.5,A chaussée séparées,0.5,0,4,0.5,Autre,Véhicule,3.313261687518223
78120,3,1,1,3,0,0.8,0.6,Plein jour,samedi,septembre,2020,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,50.2,Bidirectionnelle,0,0,2,1,Casque,Aucun,3.7670597798606513
78123,13,0,0,6,7,0.9230769230769231,0.8461538461538461,Plein jour,mercredi,juillet,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,29.923076923076923,Bidirectionnelle,0.38461538461538464,0.07692307692307693,2.3846153846153846,1,Casque,Véhicule,4.148869195591887
78124,4,0,0,3,1,0.75,1,Plein jour,vendredi,novembre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,28.5,Bidirectionnelle,0.25,0.25,1.75,1,Casque,Véhicule,3.2142833003627604
78227,1,0,0,0,1,1,0,Plein jour,mardi,avril,2017,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,55,Non renseigné,0,0,2,1,Casque,Véhicule,1
78297,37,2,2,12,22,0.7368421052631579,0.9736842105263158,Plein jour,mardi,juin,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,31.157894736842106,Bidirectionnelle,0.2631578947368421,0.21052631578947367,1.2222222222222223,1,Autre,Véhicule,5.2503970470671195
78322,6,1,0,2,3,1,1,Plein jour,dimanche,aout,2010,Autre collision,Normale,Sur chaussée,Plat,35.5,Bidirectionnelle,0,0.16666666666666666,2,1,Casque,Véhicule,3.175256491576474
78354,2,0,0,0,2,0.5,1,Plein jour,mercredi,novembre,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37,Bidirectionnelle,0,0,3,1,Autre,Aucun,1.6931471805599454
78382,3,0,0,0,3,1,1,Plein jour,samedi,juin,2005,Sans collision,Normale,Sur chaussée,Plat,26.666666666666668,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Aucun,2.0986122886681096
78396,1,0,0,1,0,1,1,Plein jour,dimanche,septembre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,59,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
78423,24,0,0,7,17,0.7083333333333334,0.9166666666666666,Plein jour,jeudi,septembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,32.791666666666664,Bidirectionnelle,0.041666666666666664,0.20833333333333334,1.6666666666666667,1,Autre,Véhicule,4.584295658931018
78470,1,0,0,1,0,1,0,Crépuscule ou aube,lundi,aout,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,78,Bidirectionnelle,1,0,2,1,Autre,Véhicule,2
78498,22,1,0,10,12,0.9130434782608695,0.6521739130434783,Plein jour,jeudi,septembre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33.78260869565217,Bidirectionnelle,0.08695652173913043,0.043478260869565216,2.1363636363636362,1,Casque,Véhicule,4.677583335670236
78524,5,0,1,3,2,1,0.3333333333333333,Plein jour,lundi,avril,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,34,A chaussée séparées,0,0,3.3333333333333335,1,Casque,Véhicule,3.864706401450274
78536,1,1,0,1,0,0.5,0,Plein jour,lundi,avril,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.1269280110429727
78562,1,0,0,0,1,1,1,Nuit sans éclairage public,vendredi,decembre,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,16,Bidirectionnelle,1,0,2,1,Casque,Aucun,1
78565,1,0,0,1,0,1,0,Plein jour,mercredi,mai,2005,Deux véhicules - par l'arrière,Temps éblouissant,Sur accotement,Plat,47,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
78576,2,0,1,0,1,1,0,Plein jour,vendredi,avril,2014,Sans collision,Normale,Sur chaussée,Plat,49.5,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,3.1269280110429722
78590,1,0,0,0,1,1,0,Plein jour,dimanche,mai,2019,Autre collision,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
78591,1,0,1,0,0,1,0,Plein jour,dimanche,juillet,2016,Deux véhicules - frontale,Normale,Sur chaussée,Pente,75,Bidirectionnelle,0,0,0,1,Casque,Aucun,3
78642,7,0,0,1,6,0.7142857142857143,1,Plein jour,samedi,juin,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.714285714285715,Bidirectionnelle,0.14285714285714285,0.14285714285714285,1.5714285714285714,1,Casque,Véhicule,3.1654221804855953
79013,4,0,0,4,0,1,0.25,Plein jour,lundi,juin,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,33.5,Bidirectionnelle,0.25,0,1,0.75,Gilet réfléchissant,Aucun,3.386294361119891
79031,1,0,0,1,0,1,1,Crépuscule ou aube,dimanche,novembre,2013,Deux véhicules - frontale,Autre,Sur chaussée,Sommet de côte,20,Bidirectionnelle,1,1,2,1,Casque,Véhicule,2
79075,1,0,0,1,0,1,0,Plein jour,mardi,septembre,2007,Deux véhicules - frontale,Normale,Sur chaussée,Pente,11,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
79127,1,0,1,0,0,1,0,Plein jour,mercredi,fevrier,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,61,Bidirectionnelle,0,0,1,1,Autre,Véhicule,3
79135,1,0,0,1,0,1,0,Plein jour,mercredi,octobre,2011,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
79157,1,0,0,1,0,1,1,Plein jour,vendredi,juin,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
79204,1,0,0,1,0,1,1,Plein jour,mardi,mai,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,76,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
79220,1,0,0,1,0,1,0,Plein jour,jeudi,mars,2017,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,70,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Aucun,2
79249,1,0,0,1,0,1,1,Plein jour,dimanche,juin,2006,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,29,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
79263,1,0,0,1,0,1,0,Plein jour,lundi,juillet,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Autre,Véhicule,2
79270,1,0,0,1,0,1,1,Nuit avec éclairage public allumé,jeudi,decembre,2021,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Pente,16,Bidirectionnelle,1,1,2,1,Casque,Véhicule,2
79299,2,0,0,2,0,1,0,Plein jour,samedi,mars,2016,Autre collision,Normale,Sur accotement,Plat,64,Bidirectionnelle,0.5,0,1,1,Casque,Aucun,2.6931471805599454
80058,1,0,0,1,0,0,0,Plein jour,mercredi,juin,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
80086,1,0,0,1,0,1,1,Plein jour,mercredi,mars,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,9,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,2
80172,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2017,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Plat,65,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
80185,1,0,0,1,0,1,1,Nuit avec éclairage public allumé,vendredi,janvier,2016,Deux véhicules - frontale,Autre,Sur chaussée,Plat,52,Bidirectionnelle,1,1,0,1,Gilet réfléchissant,Véhicule,2
80190,1,0,0,1,0,1,1,Plein jour,dimanche,mai,2015,Deux véhicules - frontale,Pluie légère,Sur chaussée,Plat,37,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
80253,6,0,0,6,0,0.8333333333333334,0.8333333333333334,Plein jour,samedi,avril,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.666666666666664,Bidirectionnelle,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,Gilet réfléchissant,Véhicule,3.791759469228055
80318,2,0,0,0,2,1,0.5,Plein jour,samedi,octobre,2010,Autre collision,Normale,Sur trottoir,Plat,39,Bidirectionnelle,0,0.5,2,1,Gilet réfléchissant,Aucun,1.6931471805599454
80410,4,0,0,4,0,1,0.75,Plein jour,lundi,octobre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,30.25,Bidirectionnelle,0.25,0.25,1.5,0.75,Casque,Véhicule,3.386294361119891
80505,1,0,0,1,0,1,0,Plein jour,vendredi,aout,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
8053,3,0,1,0,2,0.6666666666666666,1,Plein jour,lundi,septembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,17.333333333333332,Bidirectionnelle,0.6666666666666666,0,2,0.6666666666666666,Gilet réfléchissant,Véhicule,3.2395447662218846
80561,2,0,0,2,0,0.5,1,Plein jour,samedi,septembre,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,34.5,A sens unique,0,0,1,1,Casque,Véhicule,2.6931471805599454
80616,1,0,0,1,0,1,0,Nuit sans éclairage public,vendredi,janvier,2013,Deux véhicules - frontale,Brouillard - fumée,Sur chaussée,Bas de côte,43,Bidirectionnelle,1,1,2,1,Casque,Aucun,2
80630,1,0,0,1,0,0,1,Plein jour,mercredi,janvier,2017,Deux véhicules - par l'arrière,Pluie légère,Sur chaussée,Plat,41,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
80651,1,0,0,0,1,1,1,Plein jour,lundi,octobre,2008,Deux véhicules - frontale,Normale,Sur trottoir,Non renseigné,24,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,1
